ID;Namespace;TypeName;MemberName;SupportedPlatforms
M:System.Runtime.InteropServices.WindowsRuntime.InterfaceImplementedInVersionAttribute.get_MinorVersion;System.Runtime.InteropServices.WindowsRuntime;InterfaceImplementedInVersionAttribute;get_MinorVersion;5124
P:System.Runtime.InteropServices.WindowsRuntime.InterfaceImplementedInVersionAttribute.MinorVersion;System.Runtime.InteropServices.WindowsRuntime;InterfaceImplementedInVersionAttribute;MinorVersion;5124
M:System.Runtime.InteropServices.WindowsRuntime.InterfaceImplementedInVersionAttribute.get_RevisionVersion;System.Runtime.InteropServices.WindowsRuntime;InterfaceImplementedInVersionAttribute;get_RevisionVersion;5124
P:System.Runtime.InteropServices.WindowsRuntime.InterfaceImplementedInVersionAttribute.RevisionVersion;System.Runtime.InteropServices.WindowsRuntime;InterfaceImplementedInVersionAttribute;RevisionVersion;5124
M:System.Runtime.InteropServices.WindowsRuntime.InterfaceImplementedInVersionAttribute.get_MajorVersion;System.Runtime.InteropServices.WindowsRuntime;InterfaceImplementedInVersionAttribute;get_MajorVersion;5124
M:System.Runtime.InteropServices.WindowsRuntime.InterfaceImplementedInVersionAttribute.get_InterfaceType;System.Runtime.InteropServices.WindowsRuntime;InterfaceImplementedInVersionAttribute;get_InterfaceType;5124
T:System.Runtime.InteropServices.WindowsRuntime.ReadOnlyArrayAttribute;System.Runtime.InteropServices.WindowsRuntime;ReadOnlyArrayAttribute;;5124
M:System.Runtime.InteropServices.WindowsRuntime.ReadOnlyArrayAttribute.#ctor;System.Runtime.InteropServices.WindowsRuntime;ReadOnlyArrayAttribute;.ctor;5124
T:System.Runtime.InteropServices.WindowsRuntime.ReturnValueNameAttribute;System.Runtime.InteropServices.WindowsRuntime;ReturnValueNameAttribute;;5124
M:System.Runtime.InteropServices.WindowsRuntime.ReturnValueNameAttribute.get_Name;System.Runtime.InteropServices.WindowsRuntime;ReturnValueNameAttribute;get_Name;5124
M:System.Runtime.InteropServices.WindowsRuntime.ReturnValueNameAttribute.#ctor(System.String);System.Runtime.InteropServices.WindowsRuntime;ReturnValueNameAttribute;.ctor;5124
P:System.Runtime.InteropServices.WindowsRuntime.ReturnValueNameAttribute.Name;System.Runtime.InteropServices.WindowsRuntime;ReturnValueNameAttribute;Name;5124
T:System.Runtime.InteropServices.WindowsRuntime.WindowsRuntimeMarshal;System.Runtime.InteropServices.WindowsRuntime;WindowsRuntimeMarshal;;5124
M:System.Runtime.InteropServices.WindowsRuntime.WindowsRuntimeMarshal.StringToHString(System.String);System.Runtime.InteropServices.WindowsRuntime;WindowsRuntimeMarshal;StringToHString;5124
M:System.Runtime.InteropServices.WindowsRuntime.WindowsRuntimeMarshal.AddEventHandler``1(System.Func{``0,System.Runtime.InteropServices.WindowsRuntime.EventRegistrationToken},System.Action{System.Runtime.InteropServices.WindowsRuntime.EventRegistrationToken},``0);System.Runtime.InteropServices.WindowsRuntime;WindowsRuntimeMarshal;AddEventHandler;5124
M:System.Runtime.InteropServices.WindowsRuntime.WindowsRuntimeMarshal.RemoveEventHandler``1(System.Action{System.Runtime.InteropServices.WindowsRuntime.EventRegistrationToken},``0);System.Runtime.InteropServices.WindowsRuntime;WindowsRuntimeMarshal;RemoveEventHandler;5124
M:System.Runtime.InteropServices.WindowsRuntime.WindowsRuntimeMarshal.FreeHString(System.IntPtr);System.Runtime.InteropServices.WindowsRuntime;WindowsRuntimeMarshal;FreeHString;5124
M:System.Runtime.InteropServices.WindowsRuntime.WindowsRuntimeMarshal.GetActivationFactory(System.Type);System.Runtime.InteropServices.WindowsRuntime;WindowsRuntimeMarshal;GetActivationFactory;5124
M:System.Runtime.InteropServices.WindowsRuntime.WindowsRuntimeMarshal.RemoveAllEventHandlers(System.Action{System.Runtime.InteropServices.WindowsRuntime.EventRegistrationToken});System.Runtime.InteropServices.WindowsRuntime;WindowsRuntimeMarshal;RemoveAllEventHandlers;5124
M:System.Runtime.InteropServices.WindowsRuntime.WindowsRuntimeMarshal.PtrToStringHString(System.IntPtr);System.Runtime.InteropServices.WindowsRuntime;WindowsRuntimeMarshal;PtrToStringHString;5124
T:System.Runtime.InteropServices.WindowsRuntime.WriteOnlyArrayAttribute;System.Runtime.InteropServices.WindowsRuntime;WriteOnlyArrayAttribute;;5124
M:System.Runtime.InteropServices.WindowsRuntime.WriteOnlyArrayAttribute.#ctor;System.Runtime.InteropServices.WindowsRuntime;WriteOnlyArrayAttribute;.ctor;5124
T:System.Runtime.Serialization.DateTimeFormat;System.Runtime.Serialization;DateTimeFormat;;5124
P:System.Runtime.Serialization.DateTimeFormat.DateTimeStyles;System.Runtime.Serialization;DateTimeFormat;DateTimeStyles;5124
M:System.Runtime.Serialization.DateTimeFormat.get_FormatString;System.Runtime.Serialization;DateTimeFormat;get_FormatString;5124
P:System.Runtime.Serialization.DateTimeFormat.FormatString;System.Runtime.Serialization;DateTimeFormat;FormatString;5124
P:System.Runtime.Serialization.DateTimeFormat.FormatProvider;System.Runtime.Serialization;DateTimeFormat;FormatProvider;5124
M:System.Runtime.Serialization.DateTimeFormat.#ctor(System.String);System.Runtime.Serialization;DateTimeFormat;.ctor;5124
M:System.Runtime.Serialization.DateTimeFormat.get_DateTimeStyles;System.Runtime.Serialization;DateTimeFormat;get_DateTimeStyles;5124
M:System.Runtime.Serialization.DateTimeFormat.#ctor(System.String,System.IFormatProvider);System.Runtime.Serialization;DateTimeFormat;.ctor;5124
M:System.Runtime.Serialization.DateTimeFormat.get_FormatProvider;System.Runtime.Serialization;DateTimeFormat;get_FormatProvider;5124
M:System.Runtime.Serialization.DateTimeFormat.set_DateTimeStyles(System.Globalization.DateTimeStyles);System.Runtime.Serialization;DateTimeFormat;set_DateTimeStyles;5124
T:System.Runtime.Serialization.EmitTypeInformation;System.Runtime.Serialization;EmitTypeInformation;;5124
F:System.Runtime.Serialization.EmitTypeInformation.value__;System.Runtime.Serialization;EmitTypeInformation;value__;5124
F:System.Runtime.Serialization.EmitTypeInformation.Always;System.Runtime.Serialization;EmitTypeInformation;Always;5124
F:System.Runtime.Serialization.EmitTypeInformation.Never;System.Runtime.Serialization;EmitTypeInformation;Never;5124
F:System.Runtime.Serialization.EmitTypeInformation.AsNeeded;System.Runtime.Serialization;EmitTypeInformation;AsNeeded;5124
M:System.Runtime.Serialization.Json.DataContractJsonSerializer.get_DateTimeFormat;System.Runtime.Serialization.Json;DataContractJsonSerializer;get_DateTimeFormat;5124
M:System.Runtime.Serialization.Json.DataContractJsonSerializer.get_UseSimpleDictionaryFormat;System.Runtime.Serialization.Json;DataContractJsonSerializer;get_UseSimpleDictionaryFormat;5124
P:System.Runtime.Serialization.Json.DataContractJsonSerializer.EmitTypeInformation;System.Runtime.Serialization.Json;DataContractJsonSerializer;EmitTypeInformation;5124
M:System.Runtime.Serialization.Json.DataContractJsonSerializer.get_SerializeReadOnlyTypes;System.Runtime.Serialization.Json;DataContractJsonSerializer;get_SerializeReadOnlyTypes;5124
M:System.Runtime.Serialization.Json.DataContractJsonSerializer.get_EmitTypeInformation;System.Runtime.Serialization.Json;DataContractJsonSerializer;get_EmitTypeInformation;5124
P:System.Runtime.Serialization.Json.DataContractJsonSerializer.DateTimeFormat;System.Runtime.Serialization.Json;DataContractJsonSerializer;DateTimeFormat;5124
P:System.Runtime.Serialization.Json.DataContractJsonSerializer.UseSimpleDictionaryFormat;System.Runtime.Serialization.Json;DataContractJsonSerializer;UseSimpleDictionaryFormat;5124
M:System.Runtime.Serialization.Json.DataContractJsonSerializer.#ctor(System.Type,System.Runtime.Serialization.Json.DataContractJsonSerializerSettings);System.Runtime.Serialization.Json;DataContractJsonSerializer;.ctor;5124
P:System.Runtime.Serialization.Json.DataContractJsonSerializer.SerializeReadOnlyTypes;System.Runtime.Serialization.Json;DataContractJsonSerializer;SerializeReadOnlyTypes;5124
T:System.Runtime.Serialization.Json.DataContractJsonSerializerSettings;System.Runtime.Serialization.Json;DataContractJsonSerializerSettings;;5124
M:System.Runtime.Serialization.Json.DataContractJsonSerializerSettings.get_DateTimeFormat;System.Runtime.Serialization.Json;DataContractJsonSerializerSettings;get_DateTimeFormat;5124
P:System.Runtime.Serialization.Json.DataContractJsonSerializerSettings.KnownTypes;System.Runtime.Serialization.Json;DataContractJsonSerializerSettings;KnownTypes;5124
P:System.Runtime.Serialization.Json.DataContractJsonSerializerSettings.EmitTypeInformation;System.Runtime.Serialization.Json;DataContractJsonSerializerSettings;EmitTypeInformation;5124
M:System.Runtime.Serialization.Json.DataContractJsonSerializerSettings.get_SerializeReadOnlyTypes;System.Runtime.Serialization.Json;DataContractJsonSerializerSettings;get_SerializeReadOnlyTypes;5124
M:System.Runtime.Serialization.Json.DataContractJsonSerializerSettings.#ctor;System.Runtime.Serialization.Json;DataContractJsonSerializerSettings;.ctor;5124
P:System.Runtime.Serialization.Json.DataContractJsonSerializerSettings.DateTimeFormat;System.Runtime.Serialization.Json;DataContractJsonSerializerSettings;DateTimeFormat;5124
P:System.Runtime.Serialization.Json.DataContractJsonSerializerSettings.MaxItemsInObjectGraph;System.Runtime.Serialization.Json;DataContractJsonSerializerSettings;MaxItemsInObjectGraph;5124
M:System.Runtime.Serialization.Json.DataContractJsonSerializerSettings.get_KnownTypes;System.Runtime.Serialization.Json;DataContractJsonSerializerSettings;get_KnownTypes;5124
M:System.Runtime.Serialization.Json.DataContractJsonSerializerSettings.get_MaxItemsInObjectGraph;System.Runtime.Serialization.Json;DataContractJsonSerializerSettings;get_MaxItemsInObjectGraph;5124
M:System.Runtime.Serialization.Json.DataContractJsonSerializerSettings.set_UseSimpleDictionaryFormat(System.Boolean);System.Runtime.Serialization.Json;DataContractJsonSerializerSettings;set_UseSimpleDictionaryFormat;5124
P:System.Runtime.Serialization.Json.DataContractJsonSerializerSettings.SerializeReadOnlyTypes;System.Runtime.Serialization.Json;DataContractJsonSerializerSettings;SerializeReadOnlyTypes;5124
P:System.Runtime.Serialization.Json.DataContractJsonSerializerSettings.RootName;System.Runtime.Serialization.Json;DataContractJsonSerializerSettings;RootName;5124
M:System.Runtime.Serialization.Json.DataContractJsonSerializerSettings.get_UseSimpleDictionaryFormat;System.Runtime.Serialization.Json;DataContractJsonSerializerSettings;get_UseSimpleDictionaryFormat;5124
M:System.Runtime.Serialization.Json.DataContractJsonSerializerSettings.get_RootName;System.Runtime.Serialization.Json;DataContractJsonSerializerSettings;get_RootName;5124
M:System.Runtime.Serialization.Json.DataContractJsonSerializerSettings.get_EmitTypeInformation;System.Runtime.Serialization.Json;DataContractJsonSerializerSettings;get_EmitTypeInformation;5124
M:System.Runtime.Serialization.Json.DataContractJsonSerializerSettings.set_EmitTypeInformation(System.Runtime.Serialization.EmitTypeInformation);System.Runtime.Serialization.Json;DataContractJsonSerializerSettings;set_EmitTypeInformation;5124
P:System.Runtime.Serialization.Json.DataContractJsonSerializerSettings.UseSimpleDictionaryFormat;System.Runtime.Serialization.Json;DataContractJsonSerializerSettings;UseSimpleDictionaryFormat;5124
M:System.Runtime.Serialization.Json.DataContractJsonSerializerSettings.set_SerializeReadOnlyTypes(System.Boolean);System.Runtime.Serialization.Json;DataContractJsonSerializerSettings;set_SerializeReadOnlyTypes;5124
M:System.Runtime.Serialization.Json.DataContractJsonSerializerSettings.set_MaxItemsInObjectGraph(System.Int32);System.Runtime.Serialization.Json;DataContractJsonSerializerSettings;set_MaxItemsInObjectGraph;5124
M:System.Runtime.Serialization.Json.DataContractJsonSerializerSettings.set_DateTimeFormat(System.Runtime.Serialization.DateTimeFormat);System.Runtime.Serialization.Json;DataContractJsonSerializerSettings;set_DateTimeFormat;5124
M:System.Runtime.Serialization.Json.DataContractJsonSerializerSettings.set_KnownTypes(System.Collections.Generic.IEnumerable{System.Type});System.Runtime.Serialization.Json;DataContractJsonSerializerSettings;set_KnownTypes;5124
M:System.Runtime.Serialization.Json.DataContractJsonSerializerSettings.set_RootName(System.String);System.Runtime.Serialization.Json;DataContractJsonSerializerSettings;set_RootName;5124
T:System.Runtime.Serialization.DataContractResolver;System.Runtime.Serialization;DataContractResolver;;5124
M:System.Runtime.Serialization.DataContractResolver.ResolveName(System.String,System.String,System.Type,System.Runtime.Serialization.DataContractResolver);System.Runtime.Serialization;DataContractResolver;ResolveName;5124
M:System.Runtime.Serialization.DataContractResolver.#ctor;System.Runtime.Serialization;DataContractResolver;.ctor;5124
M:System.Runtime.Serialization.DataContractResolver.TryResolveType(System.Type,System.Type,System.Runtime.Serialization.DataContractResolver,System.Xml.XmlDictionaryString@,System.Xml.XmlDictionaryString@);System.Runtime.Serialization;DataContractResolver;TryResolveType;5124
M:System.Runtime.Serialization.DataContractSerializer.get_SerializeReadOnlyTypes;System.Runtime.Serialization;DataContractSerializer;get_SerializeReadOnlyTypes;5124
P:System.Runtime.Serialization.DataContractSerializer.SerializeReadOnlyTypes;System.Runtime.Serialization;DataContractSerializer;SerializeReadOnlyTypes;5124
M:System.Runtime.Serialization.DataContractSerializer.#ctor(System.Type,System.Runtime.Serialization.DataContractSerializerSettings);System.Runtime.Serialization;DataContractSerializer;.ctor;5124
T:System.Runtime.Serialization.DataContractSerializerSettings;System.Runtime.Serialization;DataContractSerializerSettings;;5124
M:System.Runtime.Serialization.DataContractSerializerSettings.set_RootNamespace(System.Xml.XmlDictionaryString);System.Runtime.Serialization;DataContractSerializerSettings;set_RootNamespace;5124
P:System.Runtime.Serialization.DataContractSerializerSettings.KnownTypes;System.Runtime.Serialization;DataContractSerializerSettings;KnownTypes;5124
M:System.Runtime.Serialization.DataContractSerializerSettings.get_SerializeReadOnlyTypes;System.Runtime.Serialization;DataContractSerializerSettings;get_SerializeReadOnlyTypes;5124
M:System.Runtime.Serialization.DataContractSerializerSettings.#ctor;System.Runtime.Serialization;DataContractSerializerSettings;.ctor;5124
M:System.Runtime.Serialization.DataContractSerializerSettings.get_RootNamespace;System.Runtime.Serialization;DataContractSerializerSettings;get_RootNamespace;5124
P:System.Runtime.Serialization.DataContractSerializerSettings.PreserveObjectReferences;System.Runtime.Serialization;DataContractSerializerSettings;PreserveObjectReferences;5124
P:System.Runtime.Serialization.DataContractSerializerSettings.MaxItemsInObjectGraph;System.Runtime.Serialization;DataContractSerializerSettings;MaxItemsInObjectGraph;5124
M:System.Runtime.Serialization.DataContractSerializerSettings.get_KnownTypes;System.Runtime.Serialization;DataContractSerializerSettings;get_KnownTypes;5124
M:System.Runtime.Serialization.DataContractSerializerSettings.get_MaxItemsInObjectGraph;System.Runtime.Serialization;DataContractSerializerSettings;get_MaxItemsInObjectGraph;5124
P:System.Runtime.Serialization.DataContractSerializerSettings.RootNamespace;System.Runtime.Serialization;DataContractSerializerSettings;RootNamespace;5124
M:System.Runtime.Serialization.DataContractSerializerSettings.set_PreserveObjectReferences(System.Boolean);System.Runtime.Serialization;DataContractSerializerSettings;set_PreserveObjectReferences;5124
M:System.Runtime.Serialization.DataContractSerializerSettings.set_DataContractResolver(System.Runtime.Serialization.DataContractResolver);System.Runtime.Serialization;DataContractSerializerSettings;set_DataContractResolver;5124
P:System.Runtime.Serialization.DataContractSerializerSettings.SerializeReadOnlyTypes;System.Runtime.Serialization;DataContractSerializerSettings;SerializeReadOnlyTypes;5124
P:System.Runtime.Serialization.DataContractSerializerSettings.RootName;System.Runtime.Serialization;DataContractSerializerSettings;RootName;5124
M:System.Runtime.Serialization.DataContractSerializerSettings.get_RootName;System.Runtime.Serialization;DataContractSerializerSettings;get_RootName;5124
M:System.Runtime.Serialization.DataContractSerializerSettings.get_PreserveObjectReferences;System.Runtime.Serialization;DataContractSerializerSettings;get_PreserveObjectReferences;5124
M:System.Runtime.Serialization.DataContractSerializerSettings.set_MaxItemsInObjectGraph(System.Int32);System.Runtime.Serialization;DataContractSerializerSettings;set_MaxItemsInObjectGraph;5124
P:System.Runtime.Serialization.DataContractSerializerSettings.DataContractResolver;System.Runtime.Serialization;DataContractSerializerSettings;DataContractResolver;5124
M:System.Runtime.Serialization.DataContractSerializerSettings.set_SerializeReadOnlyTypes(System.Boolean);System.Runtime.Serialization;DataContractSerializerSettings;set_SerializeReadOnlyTypes;5124
M:System.Runtime.Serialization.DataContractSerializerSettings.set_KnownTypes(System.Collections.Generic.IEnumerable{System.Type});System.Runtime.Serialization;DataContractSerializerSettings;set_KnownTypes;5124
M:System.Runtime.Serialization.DataContractSerializerSettings.get_DataContractResolver;System.Runtime.Serialization;DataContractSerializerSettings;get_DataContractResolver;5124
M:System.Runtime.Serialization.DataContractSerializerSettings.set_RootName(System.Xml.XmlDictionaryString);System.Runtime.Serialization;DataContractSerializerSettings;set_RootName;5124
T:System.Xml.XmlBinaryReaderSession;System.Xml;XmlBinaryReaderSession;;5124
M:System.Xml.XmlBinaryReaderSession.Add(System.Int32,System.String);System.Xml;XmlBinaryReaderSession;Add;5124
M:System.Xml.XmlBinaryReaderSession.TryLookup(System.Int32,System.Xml.XmlDictionaryString@);System.Xml;XmlBinaryReaderSession;TryLookup;5124
M:System.Xml.XmlBinaryReaderSession.#ctor;System.Xml;XmlBinaryReaderSession;.ctor;5124
M:System.Xml.XmlBinaryReaderSession.TryLookup(System.String,System.Xml.XmlDictionaryString@);System.Xml;XmlBinaryReaderSession;TryLookup;5124
M:System.Xml.XmlBinaryReaderSession.Clear;System.Xml;XmlBinaryReaderSession;Clear;5124
M:System.Xml.XmlBinaryReaderSession.TryLookup(System.Xml.XmlDictionaryString,System.Xml.XmlDictionaryString@);System.Xml;XmlBinaryReaderSession;TryLookup;5124
T:System.Xml.XmlBinaryWriterSession;System.Xml;XmlBinaryWriterSession;;5124
M:System.Xml.XmlBinaryWriterSession.TryAdd(System.Xml.XmlDictionaryString,System.Int32@);System.Xml;XmlBinaryWriterSession;TryAdd;5124
M:System.Xml.XmlBinaryWriterSession.#ctor;System.Xml;XmlBinaryWriterSession;.ctor;5124
M:System.Xml.XmlBinaryWriterSession.Reset;System.Xml;XmlBinaryWriterSession;Reset;5124
M:System.Xml.XmlDictionaryReader.CreateTextReader(System.Byte[],System.Int32,System.Int32,System.Xml.XmlDictionaryReaderQuotas);System.Xml;XmlDictionaryReader;CreateTextReader;5124
M:System.Xml.XmlDictionaryReader.CreateTextReader(System.IO.Stream,System.Xml.XmlDictionaryReaderQuotas);System.Xml;XmlDictionaryReader;CreateTextReader;5124
M:System.Xml.XmlDictionaryReader.CreateTextReader(System.Byte[],System.Xml.XmlDictionaryReaderQuotas);System.Xml;XmlDictionaryReader;CreateTextReader;5124
M:System.Xml.XmlDictionaryReader.CreateBinaryReader(System.IO.Stream,System.Xml.IXmlDictionary,System.Xml.XmlDictionaryReaderQuotas,System.Xml.XmlBinaryReaderSession);System.Xml;XmlDictionaryReader;CreateBinaryReader;5124
M:System.Xml.XmlDictionaryReader.CreateBinaryReader(System.Byte[],System.Int32,System.Int32,System.Xml.IXmlDictionary,System.Xml.XmlDictionaryReaderQuotas,System.Xml.XmlBinaryReaderSession);System.Xml;XmlDictionaryReader;CreateBinaryReader;5124
M:System.Xml.XmlReader.ReadContentAsStringAsync;System.Xml;XmlReader;ReadContentAsStringAsync;5124
M:System.Xml.XmlReader.ReadElementContentAsAsync(System.Type,System.Xml.IXmlNamespaceResolver);System.Xml;XmlReader;ReadElementContentAsAsync;5124
M:System.Xml.XmlReader.ReadValueChunkAsync(System.Char[],System.Int32,System.Int32);System.Xml;XmlReader;ReadValueChunkAsync;5124
M:System.Xml.XmlReader.GetValueAsync;System.Xml;XmlReader;GetValueAsync;5124
M:System.Xml.XmlReader.ReadAsync;System.Xml;XmlReader;ReadAsync;5124
M:System.Xml.XmlReader.ReadElementContentAsObjectAsync;System.Xml;XmlReader;ReadElementContentAsObjectAsync;5124
M:System.Xml.XmlReader.Create(System.String,System.Xml.XmlReaderSettings);System.Xml;XmlReader;Create;5124
M:System.Xml.XmlReader.Create(System.String);System.Xml;XmlReader;Create;5124
M:System.Xml.XmlReader.ReadContentAsObjectAsync;System.Xml;XmlReader;ReadContentAsObjectAsync;5124
M:System.Xml.XmlReader.ReadElementContentAsStringAsync;System.Xml;XmlReader;ReadElementContentAsStringAsync;5124
M:System.Xml.XmlReader.ReadElementContentAsBinHexAsync(System.Byte[],System.Int32,System.Int32);System.Xml;XmlReader;ReadElementContentAsBinHexAsync;5124
M:System.Xml.XmlReader.ReadContentAsAsync(System.Type,System.Xml.IXmlNamespaceResolver);System.Xml;XmlReader;ReadContentAsAsync;5124
M:System.Xml.XmlReader.ReadInnerXmlAsync;System.Xml;XmlReader;ReadInnerXmlAsync;5124
M:System.Xml.XmlReader.ReadElementContentAsBase64Async(System.Byte[],System.Int32,System.Int32);System.Xml;XmlReader;ReadElementContentAsBase64Async;5124
M:System.Xml.XmlReader.ReadOuterXmlAsync;System.Xml;XmlReader;ReadOuterXmlAsync;5124
M:System.Xml.XmlReader.MoveToContentAsync;System.Xml;XmlReader;MoveToContentAsync;5124
M:System.Xml.XmlReader.ReadContentAsBinHexAsync(System.Byte[],System.Int32,System.Int32);System.Xml;XmlReader;ReadContentAsBinHexAsync;5124
M:System.Xml.XmlReader.SkipAsync;System.Xml;XmlReader;SkipAsync;5124
M:System.Xml.XmlReader.ReadContentAsBase64Async(System.Byte[],System.Int32,System.Int32);System.Xml;XmlReader;ReadContentAsBase64Async;5124
M:System.Xml.XmlReader.ReadContentAsDateTimeOffset;System.Xml;XmlReader;ReadContentAsDateTimeOffset;5124
M:System.Xml.XmlDictionaryReaderQuotas.set_MaxDepth(System.Int32);System.Xml;XmlDictionaryReaderQuotas;set_MaxDepth;5124
M:System.Xml.XmlDictionaryReaderQuotas.set_MaxNameTableCharCount(System.Int32);System.Xml;XmlDictionaryReaderQuotas;set_MaxNameTableCharCount;5124
M:System.Xml.XmlDictionaryReaderQuotas.set_MaxStringContentLength(System.Int32);System.Xml;XmlDictionaryReaderQuotas;set_MaxStringContentLength;5124
M:System.Xml.XmlDictionaryReaderQuotas.set_MaxBytesPerRead(System.Int32);System.Xml;XmlDictionaryReaderQuotas;set_MaxBytesPerRead;5124
M:System.Xml.XmlDictionaryReaderQuotas.set_MaxArrayLength(System.Int32);System.Xml;XmlDictionaryReaderQuotas;set_MaxArrayLength;5124
M:System.Xml.XmlDictionaryWriter.CreateTextWriter(System.IO.Stream,System.Text.Encoding);System.Xml;XmlDictionaryWriter;CreateTextWriter;5124
M:System.Xml.XmlDictionaryWriter.CreateBinaryWriter(System.IO.Stream,System.Xml.IXmlDictionary,System.Xml.XmlBinaryWriterSession,System.Boolean);System.Xml;XmlDictionaryWriter;CreateBinaryWriter;5124
M:System.Xml.XmlDictionaryWriter.CreateTextWriter(System.IO.Stream);System.Xml;XmlDictionaryWriter;CreateTextWriter;5124
M:System.Xml.XmlDictionaryWriter.CreateBinaryWriter(System.IO.Stream,System.Xml.IXmlDictionary,System.Xml.XmlBinaryWriterSession);System.Xml;XmlDictionaryWriter;CreateBinaryWriter;5124
M:System.Xml.XmlDictionaryWriter.CreateTextWriter(System.IO.Stream,System.Text.Encoding,System.Boolean);System.Xml;XmlDictionaryWriter;CreateTextWriter;5124
M:System.Xml.XmlWriter.WriteCharsAsync(System.Char[],System.Int32,System.Int32);System.Xml;XmlWriter;WriteCharsAsync;5124
M:System.Xml.XmlWriter.WriteValue(System.DateTimeOffset);System.Xml;XmlWriter;WriteValue;5124
M:System.Xml.XmlWriter.WriteBinHexAsync(System.Byte[],System.Int32,System.Int32);System.Xml;XmlWriter;WriteBinHexAsync;5124
M:System.Xml.XmlWriter.WriteRawAsync(System.Char[],System.Int32,System.Int32);System.Xml;XmlWriter;WriteRawAsync;5124
M:System.Xml.XmlWriter.WriteWhitespaceAsync(System.String);System.Xml;XmlWriter;WriteWhitespaceAsync;5124
M:System.Xml.XmlWriter.WriteBase64Async(System.Byte[],System.Int32,System.Int32);System.Xml;XmlWriter;WriteBase64Async;5124
M:System.Xml.XmlWriter.WriteSurrogateCharEntityAsync(System.Char,System.Char);System.Xml;XmlWriter;WriteSurrogateCharEntityAsync;5124
M:System.Xml.XmlWriter.WriteCharEntityAsync(System.Char);System.Xml;XmlWriter;WriteCharEntityAsync;5124
M:System.Xml.XmlWriter.WriteAttributeStringAsync(System.String,System.String,System.String,System.String);System.Xml;XmlWriter;WriteAttributeStringAsync;5124
M:System.Xml.XmlWriter.WriteEndElementAsync;System.Xml;XmlWriter;WriteEndElementAsync;5124
M:System.Xml.XmlWriter.WriteEntityRefAsync(System.String);System.Xml;XmlWriter;WriteEntityRefAsync;5124
M:System.Xml.XmlWriter.WriteCommentAsync(System.String);System.Xml;XmlWriter;WriteCommentAsync;5124
M:System.Xml.XmlWriter.WriteRawAsync(System.String);System.Xml;XmlWriter;WriteRawAsync;5124
M:System.Xml.XmlWriter.WriteNameAsync(System.String);System.Xml;XmlWriter;WriteNameAsync;5124
M:System.Xml.XmlWriter.WriteEndAttributeAsync;System.Xml;XmlWriter;WriteEndAttributeAsync;5124
M:System.Xml.XmlWriter.WriteCDataAsync(System.String);System.Xml;XmlWriter;WriteCDataAsync;5124
M:System.Xml.XmlWriter.WriteStringAsync(System.String);System.Xml;XmlWriter;WriteStringAsync;5124
M:System.Xml.XmlWriter.WriteQualifiedNameAsync(System.String,System.String);System.Xml;XmlWriter;WriteQualifiedNameAsync;5124
M:System.Xml.XmlWriter.WriteStartDocumentAsync;System.Xml;XmlWriter;WriteStartDocumentAsync;5124
M:System.Xml.XmlWriter.WriteStartDocumentAsync(System.Boolean);System.Xml;XmlWriter;WriteStartDocumentAsync;5124
M:System.Xml.XmlWriter.WriteStartElementAsync(System.String,System.String,System.String);System.Xml;XmlWriter;WriteStartElementAsync;5124
M:System.Xml.XmlWriter.WriteProcessingInstructionAsync(System.String,System.String);System.Xml;XmlWriter;WriteProcessingInstructionAsync;5124
M:System.Xml.XmlWriter.WriteNmTokenAsync(System.String);System.Xml;XmlWriter;WriteNmTokenAsync;5124
M:System.Xml.XmlWriter.WriteEndDocumentAsync;System.Xml;XmlWriter;WriteEndDocumentAsync;5124
M:System.Xml.XmlWriter.WriteAttributesAsync(System.Xml.XmlReader,System.Boolean);System.Xml;XmlWriter;WriteAttributesAsync;5124
M:System.Xml.XmlWriter.WriteElementStringAsync(System.String,System.String,System.String,System.String);System.Xml;XmlWriter;WriteElementStringAsync;5124
M:System.Xml.XmlWriter.WriteDocTypeAsync(System.String,System.String,System.String,System.String);System.Xml;XmlWriter;WriteDocTypeAsync;5124
M:System.Xml.XmlWriter.FlushAsync;System.Xml;XmlWriter;FlushAsync;5124
M:System.Xml.XmlWriter.WriteStartAttributeAsync(System.String,System.String,System.String);System.Xml;XmlWriter;WriteStartAttributeAsync;5124
M:System.Xml.XmlWriter.WriteNodeAsync(System.Xml.XmlReader,System.Boolean);System.Xml;XmlWriter;WriteNodeAsync;5124
M:System.Xml.XmlWriter.WriteFullEndElementAsync;System.Xml;XmlWriter;WriteFullEndElementAsync;5124
T:System.Security.Principal.TokenImpersonationLevel;System.Security.Principal;TokenImpersonationLevel;;5124
F:System.Security.Principal.TokenImpersonationLevel.Anonymous;System.Security.Principal;TokenImpersonationLevel;Anonymous;5124
F:System.Security.Principal.TokenImpersonationLevel.value__;System.Security.Principal;TokenImpersonationLevel;value__;5124
F:System.Security.Principal.TokenImpersonationLevel.None;System.Security.Principal;TokenImpersonationLevel;None;5124
F:System.Security.Principal.TokenImpersonationLevel.Identification;System.Security.Principal;TokenImpersonationLevel;Identification;5124
F:System.Security.Principal.TokenImpersonationLevel.Delegation;System.Security.Principal;TokenImpersonationLevel;Delegation;5124
F:System.Security.Principal.TokenImpersonationLevel.Impersonation;System.Security.Principal;TokenImpersonationLevel;Impersonation;5124
F:System.ServiceModel.BasicHttpMessageCredentialType.Certificate;System.ServiceModel;BasicHttpMessageCredentialType;Certificate;5124
